"track.name","track.id","track.album.name"
"City Club","6Ig2iLUX11ZNpI7EBCZqyt","City Club"
"Dope on a Rope","76c1AuZodByXM3X2k48wju","City Club"
"I'll Be Around","1EXMtjti643XyQLiGDdki0","City Club"
"The Daisy Chain","2iijuy8T2fbB3qJgptndFp","City Club"
"Alien Crime Lord","4S5T3NPeWSPqgb3ElxL8MN","Alien Crime Lord"
"Standing Next To Me","7d4W06sKxGEm40rYdQgEtt","The Age Of The Understatement"
"Strange Tidings","6y65bThNd87eXzK90zVvBa","AHJ"
"Pretty Old Man","09fNyeCFUbrTor4DY7kX2b","Boys Missed The Bus"
"NAN CHUN 난춘","320twJYO0LC64eWCuCC5vj","NAN CHUN 난춘"
"Dong 덩","6kcnFRTsf7DaJWwu1QbBvd","Nonadaptation 비적응"
"Stranger 이방인","6hrEjVNhEqFSdmrtCJVPVt","Nonadaptation 비적응"
"Wi Ing Wi Ing","66UcQu5LBo2A7AC0A5r0lI","20"
"Secret Door","7IUBw7EUgcjzGV6zv9fkLX","Humbug"
"Pattern","0kA5wK89nsYHQ22UKzcFGv","Everything You've Come To Expect (Deluxe Edition)"
"Bad Habits","4lJCw7GFijl5Kn2iizagwU","Everything You've Come To Expect (Deluxe Edition)"
"Dracula Teeth","1x9EqJg2UOhlhDAaTUyOIZ","Everything You've Come To Expect (Deluxe Edition)"
"Can You Feel My Heart","0WSa1sucoNRcEeULlZVQXj","Sempiternal (Expanded Edition)"
"Trying Trying","6V6zRA5jxaKalrSc3eHFiY","Imagine Siblings / Number Four or Five‬ / Trying Trying"
"Beat laments the world","5tO3pr49SdxO05TNlYHfHT","Metaphorical Music"
"Sweet Dreams, TN","3asj3OMn7BkuWOxsdkYybG","Everything You've Come To Expect"
"Redbone","0wXuerDYiBnERgIpbb3JBR","""Awaken, My Love!"""
"It Was A Good Day","2qOm7ukLyHUXWyR4ZWLwxA","The Predator"
"Riot Van","0RN9h0ojhQWtAD6O8X7Zzp","Whatever People Say I Am, That's What I'm Not"
"SLOW DANCING IN THE DARK","0rKtyWc8bvkriBthvHKY8d","BALLADS 1"
"Orgasm of Death","4m3uMuu1gYYjZPtZvTOe6t","Casual Acquaintances"
"I Get Around","4voEoczU7Ijborps9XF1n3","Strictly 4 My N.I.G.G.A.Z..."
"You Know How We Do It","2Ih217RCGAmyQR68Nn7Cqo","Lethal Injection"
"You Fuckers Were Asking for This One - Boin Edit","4p9ip3oAU1pB5b5PahVmd1","You Fuckers Were Asking for This One (Boin Edit)"
"What a Nigga Know?","6ZClQUx5QAuTuR2v2wx37F","Black Bastards Deluxe Edition"
"Sameolemeek","0CUJEDKDLddR0cojCVsXN1","Meek, Vol. 6"
"The Nigga Ya Love To Hate","3Mzqw2mz9YMKjjCEmypYfZ","AmeriKKKa's Most Wanted"
"100 Miles And Runnin'","0X87YlD94elwfFPvYAP1Gy","100 Miles And Runnin'"
"Do For Love","4AE7Lj39VnSZNOmGH2iZaq","R U Still Down? [Remember Me]"
"Kon Queso","13AzkgqOT4PHx5aXxihF0n","MM...FOOD"
"Write This Down","3RzTfqRCJjO18SBENG58n8","Sunflower in the Sunlight"
"All Caps","21O0XXPEWPtePt5RMY93Ob","Madvillainy"
"Much","4YWXPsw94zdKDkXN9MDQAn","Thumbs"
"Behind Bars","1kxq2ByL62HX8YQQdvK3mz","Behind Bars"
"Two Words","62wtttQzoIA9HnNmGVd9Yq","The College Dropout"
"Dead Presidents II","3nDYsXggRQxf7PCNUjR4rz","Reasonable Doubt"
"Marcy Me","5oynsOy80DnodTslgaj3cr","4:44"
"10mins_","6EAlfcokJbvtJnErmJJFjk","Meek, Vol. 4"
"Gethechange","0daFQZl40teSgAHup4fW8V","Meek, Vol. 5"
"Song Cry","19ELgyBdMcEjGcbFHcY1ba","The Blueprint"
"Jesus Walks","5g1vtHqi9uV7xtYeCcFOBx","The College Dropout"
"No More Parties In LA","0zLClc0emc6qUeV1p5nc99","The Life Of Pablo"
"Oldie","53dkS3h9uTNsWYZTPacnpx","The OF Tape Vol. 2"
"Devil In A New Dress","1UGD3lW3tDmgZfAVDh6w7r","My Beautiful Dark Twisted Fantasy"
"Flat","1VMsPh2SsgtOuNT7zjZyqA","Meek, Vol. 5"
"Ben&frank","7tahsBfZlvuw5T8V33uIbF","Meek, Vol. 4"
"Got My Mind Made Up (ft. Dat Nigga Daz, Kurupt, Method Man, Redman)","5iTyKHHx9efbjrOXPP48gG","All Eyez On Me"
"Wouldn't Get Far","39yRhjDdSTP4A7VehxBXDb","Doctor's Advocate"
"Cornerstone","3MC4XRbQADJdW9IIIwbe2u","Humbug"
"Mardy Bum","3geFzA6VBSNZUTmV3bCry6","Whatever People Say I Am, That's What I'm Not"
"Spring Has Sprung","4MJZSCObbe4cmjdgYufNg1","Spring Has Sprung"
"No. 1 Party Anthem","5TTGoX70AFrTvuEtqHK37S","AM"
"Why'd You Only Call Me When You're High?","086myS9r57YsLbJpU0TgK9","AM"
"The Bakery","3t78lCyQdyqpPpOOJ5UWNp","Fluorescent Adolescent"
"Drive Slow","6vB49BJ70zBpDrrAPwdaB8","Late Registration"
"Touch The Sky","2dxjKgT0li4qBI3QwuN9Ih","Late Registration"
"Team","3G6hD9B2ZHOsgf4WfNu7X1","Pure Heroine"
"Fall In Love","2KBo6O5rkNdtYT3wYjkEkq","Fantastic, Vol. 2.10"
"I Wonder","7rbECVPkY5UODxoOUVKZnA","Graduation"
"Not The Man","0yi7HA44Dk6MoPDI4jlTLk","Chinese Fountain"
"Coinstar","3t6pUTsl3iUe3YqOZrTcyJ","Natural Affair"
"Separate Ways (Worlds Apart)","4ECNtOnqzxutZkXP4TE3n3","Frontiers"
"GfC","2wm3tJarIFNydVe0lRiBN9","Como Te Llama?"
"30 Minute Boyfriend","0ewGf37qQuShGtZqLAuDT9","Phrazes For The Young"
"Electricityscape","0bZdpukYLaMgtR4LCUhTDp","First Impressions Of Earth"
"Broken","3THFKx88trZuOFlssVLJ5G","Plastic Beach"
"BLOODY STREAM","3BSPKTravgBDjmuG1rIXvw","BLOODY STREAM"
"Bardock Falls","6y5dlIvllOZQ53t6FrG8th","Bardock Falls"
"Midnight Train 심야행","6Fjg9svm5Wob5lbsygSnq4","Nonadaptation 비적응"
"Go Back 집에","197OXtsiu7HujhhXYvJjEt","Nonadaptation 비적응"
"Winter 눈","4YVA21Db1AbASkjpXRhykz","Nonadaptation 비적응"
"Ung 엉","6veVhn7H8MS7jfgmtw959y","Nonadaptation 비적응"
"E 이","6mae0IijCFyOnkuGyjrd5G","Nonadaptation 비적응"
"She's My Collar (feat. Kali Uchis)","3lIxtCaROdRDuTnNBDm3n2","Humanz (Deluxe)"
"Saturnz Barz (feat. Popcaan)","2oJInAFXiQYLgz0jh9MrXf","Saturnz Barz (feat. Popcaan)"
"Fire Flies","2sZuYdRbQe5zm1pcxweNC8","Fire Flies"
"A Long Dream","4nXbMeiYZCMxl2B7NvxLdR","A Long Dream"
"The Wave","0ZlIv0GSqYEKQK5Zf5cZTM","Summer Plumage"
"Jayu 자유","5vlUplZyrXnN0bbejrKfqu","Jayu 자유"
"Boom - Street Version","0mBAdbKjyG1uANV6jD5trK","Boom/Soldier's Story"
"Selfish","7sZCAHP2duHwr5M5K7lHsb","Detroit Deli (A Taste Of Detroit)"
"Two Kinds of Happiness","10rOqbOBlAJybglgmqaMZL","Angles"
"Rebel Rebel - 2016 Remaster","2EC9IJj7g0mN1Q5VrZkiYY","Diamond Dogs (2016 Remaster)"
"The Perfect Girl","5RBOcBpJXaNnHCGViJmYhh","The Perfect Girl"
"See You Again (feat. Kali Uchis)","7KA4W4McWYRpgf0fWsJZWB","Flower Boy"
"How Do U Want It","1ZB2zIoc8AjSuyqKRcJgbO","Greatest Hits"
"Change Clothes","1xE7osYAtzz1PvLoVdOp5E","The Black Album"
"Smells Like Teen Spirit","5ghIJDpPoe3CfHMGu71E6T","Nevermind (Remastered)"
"This Can't Be Life","4UPyqSVCf0ukiBbi0MvLDW","The Dynasty: Roc La Familia"
"Family Business","5DBmXF7QO43Cuy9yqva116","The College Dropout"
"Angeleyes","7rWgGyRK7RAqAAXy4bLft9","Voulez-Vous"
"Father Stretch","2tLH5EsewbZNvmWidJqzDF","Jesus Is Born"
"Turn to Stone","1Pd1h30mgU05QkWYhgFzwt","Out of the Blue"
"Conquest (Fire Emblem: Awakening)","7GUdZH0lYiOlfBsWrhMwHp","Fire Emblem: Solo Piano"
"The Edge of Dawn (Seasons of Warfare) [From ""Fire Emblem: Three Houses""] [For Piano Solo]","4e3YHZboBSTGdjbl9cacU2","Fire Emblem: Three Houses Flute & Piano Collections"
"Bad Habit","5CM4UuQ9Gnd6K2YyKGPMoK","Bad Habit"
"Miss Independent","34ceTg8ChN5HjrqiIYCn9Q","Year Of The Gentleman (Bonus Track Edition)"
"Passin' Me By","4G3dZN9o3o2X4VKwt4CLts","Bizarre Ride II The Pharcyde"
"Wu-Tang: 7th Chamber","5wcY4XgawQ2se8VjDLhedQ","Enter The Wu-Tang (36 Chambers) [Expanded Edition]"
"It's Been A Long Time","4sMH75ctV0RVSOHZqXJpHD","The 18th Letter / The Book Of Life"
"Party And Bullshit","5mqPg2dyqb1gBNyg9ycGcT","Whos The Man ? Soundtrack"
"Represent","6DPrhGVJ1WTZvM9fKptnGe","Illmatic"
"Dillatronic 35","6oOr5im8qahxu4GR7MkCG2","Dillatronic"
"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)","4xOTVtbCPcfxMs2hSt9D6i","Enter The Wu-Tang (36 Chambers) [Expanded Edition]"
"Can It Be All so Simple","6OCYTygzbVwil2UFkREQiD","The Essential Wu-Tang Clan"
"AmeriKKKa's Most Wanted","2mYnMZOESVQeUcbvxR1lYi","AmeriKKKa's Most Wanted"
"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)","7y5zXpTN4J7K0PngQYa655","Enter The Wu-Tang (36 Chambers) [Expanded Edition]"
"Still Dreaming","72nLaDnt2dfxCA3ZAiEC2c","Hip Hop Is Dead (Expanded Edition)"
"The Mexican","0FFbJzXvag9ZRel7oNa1wU","Grand Slam - The Best Of Babe Ruth"
"Duvet","42qNWdLKCI41S4uzfamhFM","Twilight"
"Dreams - 2004 Remaster","0ofHAoxe9vBkTCp2UQIavz","Rumours (Super Deluxe)"
"Kirby","3YbYasXmwVmUUoX6Abo6oO","On The Strength Of All Convinced"
"Flexorcist","2P4FWhDB0wxPyULFAAmx15","Flexorcist"
"Love Theme From Spartacus - Rudy Van Gelder Remaster / 2006","7yzM0pEseQUpb6BMViOPEA","Eastern Sounds"
"Crosshairs","3T2LUDcZRrOnYzV1FprZTy","THE MOUSE & THE MASK"
"Wesley's Theory","7Ks4VCY1wFebnOdJrM13t6","To Pimp A Butterfly"
"Something About You","6RiiSy9GzSwiyDEJDiMuKe","Mulholland Drive"
"Survival Tactics","4pNT8XTKWb2vhcsqwzdXCT","1999"
"Follow The Leader","1p80AptLonBW0VilSi6xFj","Follow The Leader"
"Orange Shirt","7FUXU3d1lOpbikVA8ewNOS","Scott Pilgrim Takes Off (Soundtrack from the Netflix Original Series)"
"Da Art of Storytellin' (Pt. 1)","1KQymTxNJfWk6vCD5ywKW2","Aquemini"
"Everything Everything","2r9AR0xWWiARmVkwRWZq35","Everything Everything"
"Tell Me You Know","7v0EsDFDBpCgmIruSQTUNZ","Tell Me You Know"
"Witches","0rh55ZP9egA7YoAgzDEF5K","Witches"
"Angels","1J8nHv7sGNcCBjzZIYLBcP","Natural Selection"
"// fuckitdoeweout","0kd0cGkhCD144Qdqm8iIF3","// fuckitdoeweout"
"intro to a movie about a f*cking loser","1XX0ha24SsK7E3habDzWU3","intro to a movie about a f*cking loser"
"Heaven Knows I'm Miserable Now - 2011 Remaster","1xaTREM89RbIxkcjlpf4Uw","Hatful of Hollow"
"They Say","5GO4rpfnM2lghVqEulTJUf","Be"
"Elliospizza","3xJOKNHjuAjkJBhC5SZnZH","Meek, Vol. 5"
"Peachfuzz","39VMTN5lZ9x41aySZGTbsJ","Mr. Hood"
"Jail","6d8HN8MqqbqrEUI2bvx0aG","Donda"
"Roundhere","5WSZNB69XDMDZ1s6U4GjIo","Meek, Vol. 5"
"Flashing Lights","5TRPicyLGbAF2LGBFbHGvO","Graduation"
"Champion","4UQMOPSUVJVicIQzjAcRRZ","Graduation"
"Slow Jamz","3A4cpTBPaIQdtPFb5JxtaX","The College Dropout"
"Big Brother","2L47m9erkB5KBZcaqWtYen","Graduation"
"The Glory","0lWjRSzq5chA9fps3pM8Zr","Graduation"
"Feelin' It","2ey8VvW7LS4G0q9xtgEtBA","Reasonable Doubt"
"4:44","1gT5TGwbkkkUliNzHRIGi1","4:44"
"Loose Change (feat. Earl Sweatshirt)","2Z5MbKovyels3EXitye0eo","This Thing Of Ours"
"Be (Intro)","11aFVmFy8903RwDx4ohQiq","Be"
"Old 8 Legs","0ll0XWbnBtEe7Qq9DvkjQI","Are You In Or Out?"
"Stranger's Road","06r78GFh0Y84Kwd5zcoTgU","Are You In Or Out?"
"Wet Dreams","5drJr9Wi1JnSWnB7WwSgX0","Are You In Or Out?"
"Hoopity Hip","3GvvyT9ZZO3l2npRJaLney","Are You In Or Out?"
"Red Tide","7gfNCpShQzvIxv0IqDWeaG","Are You In Or Out?"
"Something Someone Jr","3PWgQXajCckJLI5rHmBF7i","Are You In Or Out?"
"Graveyard's Full","1jOORGv77XNdt9B6lqk5ze","Hot Tropics"
"One Million Lovers","5Nt5kpCSEYKci7hyY6yu5I","Hung At Heart"
"Through The Wire","4mmkhcEm1Ljy1U9nwtsxUo","The College Dropout"
"2 Of Amerikaz Most Wanted","6S5SJlNXgrUBTLa58NMwGk","Greatest Hits"
"Never Meant","4ZDyo32Vg4avIKHaDfZSOg","American Football (Deluxe Edition)"
"I Follow You","6rv4gfOtrlYFrcu03gZkUW","Melody's Echo Chamber"
"Where Damage Isn't Already Done","4z5Zh0WLC4TaHghMW3Nx5H","Lesser Matters"
"Happy Birthday","7ni2QpeyhKLJIb18IJTBHc","Faces"
"Street Talkin'","4TGHOWSNAwUXn5onDQr0P1","The Art Of Storytelling"
"With or Without It","25UUVStfTymLV7fKjp7xPC","With or Without It"
"Sittin' In My Car","1nsbj6cQQmfp9x7Mlmtphl","Behind Bars"
"Dennehy","4T3Vl4y9ggN9dPbYfKyYqh","Dennehy"
"Words Of Wisdom","0FNt0zNJT1JNnSIe8LqYxh","2Pacalypse Now"
"Shook Ones, Pt. II","33ZXjLCpiINn8eQIDYEPTD","The Infamous"
"Notion","4cHKd6qPMR1TMx55KHlida","Futureproof"
"Casual Acquaintances","3biCP8Epe7TgjzR62RfJ1X","Casual Acquaintances"
"Tic","0UqwIL59AsdSTdmewiWXvj","Tic"
"Keep Me in Mind","04vhOCGg0vXAxerKc0eQ5d","Little Joy"
"Salute Your Solution","4I3573QbRpER4HPzyFSFJa","Consolers of the Lonely"
"What You Know","3UjtIALeg72qmJiKPWBvM3","Tourist History"
"イエロー・マジック (東風)","12x2jPGYAjdiyemtFuqeU0","Yellow Magic Orchestra USA"
"Kolors","4IOYk6epkzXT38U4ShauZ6","Soulection White Label - Monte Booker"
"Jazz (We've Got)","7AgMX97ljLm9BzszyyXEYZ","The Low End Theory"
"Line by Line","5xgvMrYYHTIEtx7w1LEAn0","Line by Line"
"Victory Laps","0sQ9MCD0ichtBCSi8Khn3h","Victory Laps"
"Kon Queso","5SFMhTRSO8jL2PtamoO1Q7","MM...FOOD"
