track.name,track.id,track.album.name,simplified_genre
Dope on a Rope,76c1AuZodByXM3X2k48wju,City Club,rock
I'll Be Around,1EXMtjti643XyQLiGDdki0,City Club,rock
The Daisy Chain,2iijuy8T2fbB3qJgptndFp,City Club,rock
Alien Crime Lord,4S5T3NPeWSPqgb3ElxL8MN,Alien Crime Lord,rock
Standing Next To Me,7d4W06sKxGEm40rYdQgEtt,The Age Of The Understatement,rock
Strange Tidings,6y65bThNd87eXzK90zVvBa,AHJ,rock
Pretty Old Man,09fNyeCFUbrTor4DY7kX2b,Boys Missed The Bus,rock
NAN CHUN 난춘,320twJYO0LC64eWCuCC5vj,NAN CHUN 난춘,rock
Dong 덩,6kcnFRTsf7DaJWwu1QbBvd,Nonadaptation 비적응,rock
Stranger 이방인,6hrEjVNhEqFSdmrtCJVPVt,Nonadaptation 비적응,rock
Wi Ing Wi Ing,66UcQu5LBo2A7AC0A5r0lI,20,rock
Secret Door,7IUBw7EUgcjzGV6zv9fkLX,Humbug,rock
Pattern,0kA5wK89nsYHQ22UKzcFGv,Everything You've Come To Expect (Deluxe Edition),rock
Bad Habits,4lJCw7GFijl5Kn2iizagwU,Everything You've Come To Expect (Deluxe Edition),rock
Dracula Teeth,1x9EqJg2UOhlhDAaTUyOIZ,Everything You've Come To Expect (Deluxe Edition),rock
Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj,Sempiternal (Expanded Edition),rock
Trying Trying,6V6zRA5jxaKalrSc3eHFiY,Imagine Siblings / Number Four or Five‬ / Trying Trying,rock
Beat laments the world,5tO3pr49SdxO05TNlYHfHT,Metaphorical Music,hip hop
"Sweet Dreams, TN",3asj3OMn7BkuWOxsdkYybG,Everything You've Come To Expect,rock
Redbone,0wXuerDYiBnERgIpbb3JBR,"""Awaken, My Love!""",hip hop
It Was A Good Day,2qOm7ukLyHUXWyR4ZWLwxA,The Predator,hip hop
Riot Van,0RN9h0ojhQWtAD6O8X7Zzp,"Whatever People Say I Am, That's What I'm Not",rock
SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,BALLADS 1,other
Orgasm of Death,4m3uMuu1gYYjZPtZvTOe6t,Casual Acquaintances,rock
I Get Around,4voEoczU7Ijborps9XF1n3,Strictly 4 My N.I.G.G.A.Z...,hip hop
You Know How We Do It,2Ih217RCGAmyQR68Nn7Cqo,Lethal Injection,hip hop
You Fuckers Were Asking for This One - Boin Edit,4p9ip3oAU1pB5b5PahVmd1,You Fuckers Were Asking for This One (Boin Edit),hip hop
What a Nigga Know?,6ZClQUx5QAuTuR2v2wx37F,Black Bastards Deluxe Edition,hip hop
Sameolemeek,0CUJEDKDLddR0cojCVsXN1,"Meek, Vol. 6",hip hop
The Nigga Ya Love To Hate,3Mzqw2mz9YMKjjCEmypYfZ,AmeriKKKa's Most Wanted,hip hop
100 Miles And Runnin',0X87YlD94elwfFPvYAP1Gy,100 Miles And Runnin',hip hop
Do For Love,4AE7Lj39VnSZNOmGH2iZaq,R U Still Down? [Remember Me],hip hop
Kon Queso,13AzkgqOT4PHx5aXxihF0n,MM...FOOD,hip hop
Write This Down,3RzTfqRCJjO18SBENG58n8,Sunflower in the Sunlight,hip hop
All Caps,21O0XXPEWPtePt5RMY93Ob,Madvillainy,hip hop
Much,4YWXPsw94zdKDkXN9MDQAn,Thumbs,hip hop
Behind Bars,1kxq2ByL62HX8YQQdvK3mz,Behind Bars,hip hop
Two Words,62wtttQzoIA9HnNmGVd9Yq,The College Dropout,hip hop
Dead Presidents II,3nDYsXggRQxf7PCNUjR4rz,Reasonable Doubt,hip hop
Marcy Me,5oynsOy80DnodTslgaj3cr,4:44,hip hop
10mins_,6EAlfcokJbvtJnErmJJFjk,"Meek, Vol. 4",hip hop
Gethechange,0daFQZl40teSgAHup4fW8V,"Meek, Vol. 5",hip hop
Song Cry,19ELgyBdMcEjGcbFHcY1ba,The Blueprint,hip hop
Jesus Walks,5g1vtHqi9uV7xtYeCcFOBx,The College Dropout,hip hop
No More Parties In LA,0zLClc0emc6qUeV1p5nc99,The Life Of Pablo,hip hop
Oldie,53dkS3h9uTNsWYZTPacnpx,The OF Tape Vol. 2,hip hop
Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,My Beautiful Dark Twisted Fantasy,hip hop
Flat,1VMsPh2SsgtOuNT7zjZyqA,"Meek, Vol. 5",hip hop
Ben&frank,7tahsBfZlvuw5T8V33uIbF,"Meek, Vol. 4",hip hop
"Got My Mind Made Up (ft. Dat Nigga Daz, Kurupt, Method Man, Redman)",5iTyKHHx9efbjrOXPP48gG,All Eyez On Me,hip hop
Wouldn't Get Far,39yRhjDdSTP4A7VehxBXDb,Doctor's Advocate,hip hop
Cornerstone,3MC4XRbQADJdW9IIIwbe2u,Humbug,rock
Mardy Bum,3geFzA6VBSNZUTmV3bCry6,"Whatever People Say I Am, That's What I'm Not",rock
Spring Has Sprung,4MJZSCObbe4cmjdgYufNg1,Spring Has Sprung,rock
No. 1 Party Anthem,5TTGoX70AFrTvuEtqHK37S,AM,rock
Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,AM,rock
The Bakery,3t78lCyQdyqpPpOOJ5UWNp,Fluorescent Adolescent,rock
Drive Slow,6vB49BJ70zBpDrrAPwdaB8,Late Registration,hip hop
Touch The Sky,2dxjKgT0li4qBI3QwuN9Ih,Late Registration,hip hop
Team,3G6hD9B2ZHOsgf4WfNu7X1,Pure Heroine,other
Fall In Love,2KBo6O5rkNdtYT3wYjkEkq,"Fantastic, Vol. 2.10",hip hop
I Wonder,7rbECVPkY5UODxoOUVKZnA,Graduation,hip hop
Not The Man,0yi7HA44Dk6MoPDI4jlTLk,Chinese Fountain,rock
Coinstar,3t6pUTsl3iUe3YqOZrTcyJ,Natural Affair,rock
Separate Ways (Worlds Apart),4ECNtOnqzxutZkXP4TE3n3,Frontiers,rock
GfC,2wm3tJarIFNydVe0lRiBN9,Como Te Llama?,rock
30 Minute Boyfriend,0ewGf37qQuShGtZqLAuDT9,Phrazes For The Young,rock
Electricityscape,0bZdpukYLaMgtR4LCUhTDp,First Impressions Of Earth,rock
Broken,3THFKx88trZuOFlssVLJ5G,Plastic Beach,rock
BLOODY STREAM,3BSPKTravgBDjmuG1rIXvw,BLOODY STREAM,rock
Bardock Falls,6y5dlIvllOZQ53t6FrG8th,Bardock Falls,rock
Midnight Train 심야행,6Fjg9svm5Wob5lbsygSnq4,Nonadaptation 비적응,rock
Go Back 집에,197OXtsiu7HujhhXYvJjEt,Nonadaptation 비적응,rock
Winter 눈,4YVA21Db1AbASkjpXRhykz,Nonadaptation 비적응,rock
Ung 엉,6veVhn7H8MS7jfgmtw959y,Nonadaptation 비적응,rock
E 이,6mae0IijCFyOnkuGyjrd5G,Nonadaptation 비적응,rock
She's My Collar (feat. Kali Uchis),3lIxtCaROdRDuTnNBDm3n2,Humanz (Deluxe),rock
Saturnz Barz (feat. Popcaan),2oJInAFXiQYLgz0jh9MrXf,Saturnz Barz (feat. Popcaan),rock
Fire Flies,2sZuYdRbQe5zm1pcxweNC8,Fire Flies,rock
A Long Dream,4nXbMeiYZCMxl2B7NvxLdR,A Long Dream,rock
The Wave,0ZlIv0GSqYEKQK5Zf5cZTM,Summer Plumage,rock
Jayu 자유,5vlUplZyrXnN0bbejrKfqu,Jayu 자유,rock
Boom - Street Version,0mBAdbKjyG1uANV6jD5trK,Boom/Soldier's Story,hip hop
Selfish,7sZCAHP2duHwr5M5K7lHsb,Detroit Deli (A Taste Of Detroit),hip hop
Two Kinds of Happiness,10rOqbOBlAJybglgmqaMZL,Angles,rock
Rebel Rebel - 2016 Remaster,2EC9IJj7g0mN1Q5VrZkiYY,Diamond Dogs (2016 Remaster),rock
The Perfect Girl,5RBOcBpJXaNnHCGViJmYhh,The Perfect Girl,rock
See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,Flower Boy,hip hop
How Do U Want It,1ZB2zIoc8AjSuyqKRcJgbO,Greatest Hits,hip hop
Change Clothes,1xE7osYAtzz1PvLoVdOp5E,The Black Album,hip hop
Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,Nevermind (Remastered),rock
This Can't Be Life,4UPyqSVCf0ukiBbi0MvLDW,The Dynasty: Roc La Familia,hip hop
Family Business,5DBmXF7QO43Cuy9yqva116,The College Dropout,hip hop
Angeleyes,7rWgGyRK7RAqAAXy4bLft9,Voulez-Vous,rock
Father Stretch,2tLH5EsewbZNvmWidJqzDF,Jesus Is Born,hip hop
Turn to Stone,1Pd1h30mgU05QkWYhgFzwt,Out of the Blue,rock
Conquest (Fire Emblem: Awakening),7GUdZH0lYiOlfBsWrhMwHp,Fire Emblem: Solo Piano,other
"The Edge of Dawn (Seasons of Warfare) [From ""Fire Emblem: Three Houses""] [For Piano Solo]",4e3YHZboBSTGdjbl9cacU2,Fire Emblem: Three Houses Flute & Piano Collections,other
Bad Habit,5CM4UuQ9Gnd6K2YyKGPMoK,Bad Habit,rock
Miss Independent,34ceTg8ChN5HjrqiIYCn9Q,Year Of The Gentleman (Bonus Track Edition),other
Passin' Me By,4G3dZN9o3o2X4VKwt4CLts,Bizarre Ride II The Pharcyde,hip hop
Wu-Tang: 7th Chamber,5wcY4XgawQ2se8VjDLhedQ,Enter The Wu-Tang (36 Chambers) [Expanded Edition],hip hop
It's Been A Long Time,4sMH75ctV0RVSOHZqXJpHD,The 18th Letter / The Book Of Life,hip hop
Party And Bullshit,5mqPg2dyqb1gBNyg9ycGcT,Whos The Man ? Soundtrack,hip hop
Represent,6DPrhGVJ1WTZvM9fKptnGe,Illmatic,hip hop
Dillatronic 35,6oOr5im8qahxu4GR7MkCG2,Dillatronic,hip hop
"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",4xOTVtbCPcfxMs2hSt9D6i,Enter The Wu-Tang (36 Chambers) [Expanded Edition],hip hop
Can It Be All so Simple,6OCYTygzbVwil2UFkREQiD,The Essential Wu-Tang Clan,hip hop
AmeriKKKa's Most Wanted,2mYnMZOESVQeUcbvxR1lYi,AmeriKKKa's Most Wanted,hip hop
"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",7y5zXpTN4J7K0PngQYa655,Enter The Wu-Tang (36 Chambers) [Expanded Edition],hip hop
Still Dreaming,72nLaDnt2dfxCA3ZAiEC2c,Hip Hop Is Dead (Expanded Edition),hip hop
The Mexican,0FFbJzXvag9ZRel7oNa1wU,Grand Slam - The Best Of Babe Ruth,rock
Duvet,42qNWdLKCI41S4uzfamhFM,Twilight,rock
Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,Rumours (Super Deluxe),rock
Kirby,3YbYasXmwVmUUoX6Abo6oO,On The Strength Of All Convinced,rock
Flexorcist,2P4FWhDB0wxPyULFAAmx15,Flexorcist,rock
Love Theme From Spartacus - Rudy Van Gelder Remaster / 2006,7yzM0pEseQUpb6BMViOPEA,Eastern Sounds,hip hop
Crosshairs,3T2LUDcZRrOnYzV1FprZTy,THE MOUSE & THE MASK,hip hop
Wesley's Theory,7Ks4VCY1wFebnOdJrM13t6,To Pimp A Butterfly,hip hop
Something About You,6RiiSy9GzSwiyDEJDiMuKe,Mulholland Drive,rock
Survival Tactics,4pNT8XTKWb2vhcsqwzdXCT,1999,hip hop
Follow The Leader,1p80AptLonBW0VilSi6xFj,Follow The Leader,hip hop
Orange Shirt,7FUXU3d1lOpbikVA8ewNOS,Scott Pilgrim Takes Off (Soundtrack from the Netflix Original Series),rock
Da Art of Storytellin' (Pt. 1),1KQymTxNJfWk6vCD5ywKW2,Aquemini,hip hop
Everything Everything,2r9AR0xWWiARmVkwRWZq35,Everything Everything,rock
Tell Me You Know,7v0EsDFDBpCgmIruSQTUNZ,Tell Me You Know,rock
Witches,0rh55ZP9egA7YoAgzDEF5K,Witches,rock
Angels,1J8nHv7sGNcCBjzZIYLBcP,Natural Selection,hip hop
// fuckitdoeweout,0kd0cGkhCD144Qdqm8iIF3,// fuckitdoeweout,hip hop
intro to a movie about a f*cking loser,1XX0ha24SsK7E3habDzWU3,intro to a movie about a f*cking loser,rock
Heaven Knows I'm Miserable Now - 2011 Remaster,1xaTREM89RbIxkcjlpf4Uw,Hatful of Hollow,rock
They Say,5GO4rpfnM2lghVqEulTJUf,Be,hip hop
Elliospizza,3xJOKNHjuAjkJBhC5SZnZH,"Meek, Vol. 5",hip hop
Peachfuzz,39VMTN5lZ9x41aySZGTbsJ,Mr. Hood,hip hop
Jail,6d8HN8MqqbqrEUI2bvx0aG,Donda,hip hop
Roundhere,5WSZNB69XDMDZ1s6U4GjIo,"Meek, Vol. 5",hip hop
Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Graduation,hip hop
Champion,4UQMOPSUVJVicIQzjAcRRZ,Graduation,hip hop
Slow Jamz,3A4cpTBPaIQdtPFb5JxtaX,The College Dropout,hip hop
Big Brother,2L47m9erkB5KBZcaqWtYen,Graduation,hip hop
The Glory,0lWjRSzq5chA9fps3pM8Zr,Graduation,hip hop
Feelin' It,2ey8VvW7LS4G0q9xtgEtBA,Reasonable Doubt,hip hop
4:44,1gT5TGwbkkkUliNzHRIGi1,4:44,hip hop
Loose Change (feat. Earl Sweatshirt),2Z5MbKovyels3EXitye0eo,This Thing Of Ours,hip hop
Be (Intro),11aFVmFy8903RwDx4ohQiq,Be,hip hop
Old 8 Legs,0ll0XWbnBtEe7Qq9DvkjQI,Are You In Or Out?,rock
Stranger's Road,06r78GFh0Y84Kwd5zcoTgU,Are You In Or Out?,rock
Wet Dreams,5drJr9Wi1JnSWnB7WwSgX0,Are You In Or Out?,rock
Hoopity Hip,3GvvyT9ZZO3l2npRJaLney,Are You In Or Out?,rock
Red Tide,7gfNCpShQzvIxv0IqDWeaG,Are You In Or Out?,rock
Something Someone Jr,3PWgQXajCckJLI5rHmBF7i,Are You In Or Out?,rock
Graveyard's Full,1jOORGv77XNdt9B6lqk5ze,Hot Tropics,rock
One Million Lovers,5Nt5kpCSEYKci7hyY6yu5I,Hung At Heart,rock
Through The Wire,4mmkhcEm1Ljy1U9nwtsxUo,The College Dropout,hip hop
2 Of Amerikaz Most Wanted,6S5SJlNXgrUBTLa58NMwGk,Greatest Hits,hip hop
Never Meant,4ZDyo32Vg4avIKHaDfZSOg,American Football (Deluxe Edition),rock
I Follow You,6rv4gfOtrlYFrcu03gZkUW,Melody's Echo Chamber,rock
Where Damage Isn't Already Done,4z5Zh0WLC4TaHghMW3Nx5H,Lesser Matters,rock
Happy Birthday,7ni2QpeyhKLJIb18IJTBHc,Faces,hip hop
Street Talkin',4TGHOWSNAwUXn5onDQr0P1,The Art Of Storytelling,hip hop
With or Without It,25UUVStfTymLV7fKjp7xPC,With or Without It,rock
Sittin' In My Car,1nsbj6cQQmfp9x7Mlmtphl,Behind Bars,hip hop
Dennehy,4T3Vl4y9ggN9dPbYfKyYqh,Dennehy,hip hop
Words Of Wisdom,0FNt0zNJT1JNnSIe8LqYxh,2Pacalypse Now,hip hop
"Shook Ones, Pt. II",33ZXjLCpiINn8eQIDYEPTD,The Infamous,hip hop
Notion,4cHKd6qPMR1TMx55KHlida,Futureproof,rock
Casual Acquaintances,3biCP8Epe7TgjzR62RfJ1X,Casual Acquaintances,rock
Tic,0UqwIL59AsdSTdmewiWXvj,Tic,rock
Keep Me in Mind,04vhOCGg0vXAxerKc0eQ5d,Little Joy,rock
Salute Your Solution,4I3573QbRpER4HPzyFSFJa,Consolers of the Lonely,rock
What You Know,3UjtIALeg72qmJiKPWBvM3,Tourist History,rock
イエロー・マジック (東風),12x2jPGYAjdiyemtFuqeU0,Yellow Magic Orchestra USA,other
Kolors,4IOYk6epkzXT38U4ShauZ6,Soulection White Label - Monte Booker,hip hop
Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,The Low End Theory,hip hop
Line by Line,5xgvMrYYHTIEtx7w1LEAn0,Line by Line,other
Victory Laps,0sQ9MCD0ichtBCSi8Khn3h,Victory Laps,hip hop
Kon Queso,5SFMhTRSO8jL2PtamoO1Q7,MM...FOOD,hip hop
