track_name,artist_name,track_id,saved,simplified_genre
Komo_te.amo,Knxwledge,3d7RS9PRTPMZvpQQefESoe,FALSE,hip hop
with[reality],Knxwledge,4Ep74dfP28rj15kcqLcorC,FALSE,hip hop
do you,Knxwledge,3BiLAKUVkg1Vl7D0kcBo1H,FALSE,hip hop
Shookones,Knxwledge,1zBwTxRHP8FxvYfOMkU2B9,FALSE,hip hop
Nevrran_,Knxwledge,2yMV8VrCeXohkE5AZWQyly,FALSE,hip hop
watchwhoukallyourhomie,Knxwledge,0Y3ZB2CPEm2GfBc0UhAOOr,FALSE,hip hop
tkekareofit,Knxwledge,4Oxzqy53poltKbjtLHE54W,FALSE,hip hop
I Heard,Knxwledge,0UcYNTeGXilqjMBBCbb1Ce,FALSE,hip hop
H.A.N. (Remix),Knxwledge,2oUGp92UNGiuRaAOhAJCjz,FALSE,hip hop
todaitsyew,Knxwledge,3dDVPAWhpjutBjQCdXgT5O,FALSE,hip hop
Silly_,Knxwledge,6AZeSxelnuN0FszzDrd3Hf,FALSE,hip hop
Kntimagne,Knxwledge,1DYD0Hkmg82AbPlh9A0c4e,FALSE,hip hop
Her,Knxwledge,4QIG8RzgjRVyv4mIFOnR6g,FALSE,hip hop
Kerfew_,Knxwledge,775w41FG2dVZZgwdybAFzo,FALSE,hip hop
Upproom,Knxwledge,2CvXEOdPwxzw2oHq1uoz7b,FALSE,hip hop
feelin,Knxwledge,6svGdwsR4TW2J2bGOTQTpq,FALSE,hip hop
Ifulookin,Knxwledge,3NakdIEsdenT2kkHpE66mq,FALSE,hip hop
Enkounters,Knxwledge,40PFYN55q5IXVF4C2DsZpp,FALSE,hip hop
Livvin (Remix),Knxwledge,6hSjykidXxF9XSr4QKhjqp,FALSE,hip hop
Khadijah,Knxwledge,66YXnXYGfXFA6KAYeySWpL,FALSE,hip hop
kometostai.aintreallynootherwaytoputitro,Knxwledge,7oeNO6HoCTIHIuoNUp2Ur4,FALSE,hip hop
Skunk_,Knxwledge,0wPCrQLk0CeTCwUByVl5wB,FALSE,hip hop
Timebak,Knxwledge,0P1Y9Vvef4bzPtGyLMdVaR,FALSE,hip hop
Marygoround,Knxwledge,6C5tmAhETtRauegpjViq5F,FALSE,hip hop
Kaughtabodi.,Knxwledge,1sMarkjD2jRCZ7AFETVEAz,FALSE,hip hop
Whogives,Knxwledge,1FXsWBPKRDSUCSeEVHD0Th,FALSE,hip hop
Lift&uber,Knxwledge,5yVDxOXWqKjhm3V0jQlsrj,FALSE,hip hop
Another Time,Knxwledge,4UoOaaxDdx9ndmdg3mbc83,FALSE,hip hop
yourwelkome,Knxwledge,1Ou3mJUkUDsM5vGPwb3ybO,FALSE,hip hop
Myne,Knxwledge,55gVDfAr1BLJdXna0Obio4,FALSE,hip hop
Prayevryday,Knxwledge,2bAIDrrQOBGqPEB2oscoG5,FALSE,hip hop
Best One,Knxwledge,1IBPFXqn6qLeeiGMSyfBcA,FALSE,hip hop
bodies,Knxwledge,5TerHn4LNFFumriuT4uLhp,FALSE,hip hop
Fade,Knxwledge,1booAe5nU3Yvn8wqw11djN,FALSE,hip hop
Advanced Fiber,Knxwledge,5NV2r4EL3fb77F5DIWYRcP,FALSE,hip hop
Soulstar,Knxwledge,37hk6383i9JZNZNJZEZGp0,FALSE,hip hop
Bibimbap,Knxwledge,1LEia3erwVNetkY6ec2rCO,FALSE,hip hop
Intrw_,Knxwledge,2H5Uo4ibAoNeyNMZ2f93W1,FALSE,hip hop
uonlygetone,Knxwledge,6c6GOy5tB5bT47JGPwknNi,FALSE,hip hop
letuknow,Knxwledge,6vwowctSLGC6G1e0hSA7n4,FALSE,hip hop
Team.Srf,Knxwledge,1QpDCZGYNJFfdOzENPFLH1,FALSE,hip hop
KntBear,Knxwledge,1i4VQddcKkaYm05VnBxhkB,FALSE,hip hop
Epitome(JostLike),Knxwledge,2f3LfWHRb9PVF5C1X5RRsb,FALSE,hip hop
Ivekried_,Knxwledge,3tinUGV2uWWnaPvoBacOAZ,FALSE,hip hop
Whtiwant,Knxwledge,24S3c1mpP4nGE1PthGJwlO,FALSE,hip hop
thinkaboutit,Knxwledge,5wSohEDJymhyDnjiOK7Mxu,FALSE,hip hop
Wait,Knxwledge,7JqTCzUwyTQavdXz1xuazA,FALSE,hip hop
Oomph,Knxwledge,2iENVSpH6sE6sdQnDvbJzm,FALSE,hip hop
Dntleave,Knxwledge,291TFB6VWg9ZbQVqvGrbp2,FALSE,hip hop
Hula Hula Hideout,The Growlers,7JErVGWKbltd775fKogyWH,FALSE,rock
Tune Out,The Growlers,1an7Z7JpTWMD3fxTiXTUlr,FALSE,rock
The Moaning Man From Shanty Town,The Growlers,53Bs1gIqeYMMHiP6zSsqHW,FALSE,rock
Natural Affair (Extended Version),The Growlers,2ZQkvwBstOItafSwqz003n,TRUE,rock
Speed Living,The Growlers,6vaB3UAaU8I1pk9E1SXvv9,TRUE,rock
When You Were Made,The Growlers,47WtMNT8S9n3eqsCn076Bf,FALSE,rock
Old Cold River,The Growlers,0EeeEb7UFve93BcYhhtxiZ,FALSE,rock
Ego Of Man,The Growlers,75SyI5Pl4cBuNf7ONqDmKd,FALSE,rock
Black Memories,The Growlers,571hDJQ2yYvOlvEZy6F00V,TRUE,rock
Social Man,The Growlers,1yyJD40ALBKOca5GWXjXhS,FALSE,rock
Pulp of Youth,The Growlers,576NDn0x4Q3eOrO5kWyMYL,FALSE,rock
Lenny Sinpablo Juliano 36th,The Growlers,7pERO9XQGEVW3HeJbZz1re,FALSE,rock
Pavement and the Boot,The Growlers,7dbjO9uZ6UM31N3OFu2udq,FALSE,rock
Dream World,The Growlers,3HlM5CBcbCjbSupnIB42d4,FALSE,rock
Stupid Things,The Growlers,3foi0kARwLPrv61KGH94eS,FALSE,rock
Vacant Lot,The Growlers,7iUVxquWTWpD2wlztBL3sS,TRUE,rock
Drop Your Phone in the Sink,The Growlers,7fkWgq7xEnFc5NP71sMbdN,FALSE,rock
Pretend I'm Gay,The Growlers,2PwRpnoAAXQUWRXeeYjCs3,FALSE,rock
Camino Muerto,The Growlers,0sLcJqqQLYofIlgKtmPl8Z,TRUE,rock
Try Hard Fool,The Growlers,2HMTLM3uA0NsOU1IkNufSj,FALSE,rock
Naked Kids,The Growlers,0THSRc1W4Xqv08PyUDtzj4,FALSE,rock
Tijuana,The Growlers,4EOE1pknoe9djM3hVPKfaZ,FALSE,rock
Good Advice,The Growlers,1cPtXxIS4nw3y7uFQj27wP,FALSE,rock
Humdrum Blues,The Growlers,44naxxtw2fww4u8ZnquTLX,FALSE,rock
Problems III,The Growlers,7wmYgsLNRB9EpqpvR3hkvN,TRUE,rock
Dream World (Acoustic Version),The Growlers,7BZv6DZp8k2EUa0YXptnGW,FALSE,rock
Magnificent Sadness,The Growlers,34jdhFmqLhulKUqs26Lope,FALSE,rock
Die and Live Forever,The Growlers,4mb3Kdr6vVknYITGugH7jV,FALSE,rock
Nosebleed Sun,The Growlers,7uaD7DuPB9GRVqxnheOJPU,FALSE,rock
Astral Plane,The Growlers,0uKUIbVpcUIcUBLW5A27fK,FALSE,rock
Dogheart II,The Growlers,6A7rPkB6VfNBkD9Tdlz5Py,FALSE,rock
Shadow Woman,The Growlers,35ezNqEddA4MPcfRkOVUDK,FALSE,rock
Long Hot Night (Halfway to Certain),The Growlers,3nrEWp6yteht5wzOssn7JF,TRUE,rock
Monotonia,The Growlers,58uDCyprC3aa3x70fUv8dk,FALSE,rock
Underneath Our Palms,The Growlers,7B0lsy6YehjFbMejYSbZ2s,FALSE,rock
Lonely This Christmas,The Growlers,6bxu9qsLzM00PIpwqVgsGr,FALSE,rock
Rubber & Bone,The Growlers,7jpObB0wAKCYUbrvsTCWpL,FALSE,rock
Try Hard Fool,The Growlers,2RO4CbCaSq8vjrUOegjhyg,FALSE,rock
Neverending Line,The Growlers,7h96i47SmWyhONkTHt2HQh,TRUE,rock
Something Someone Jr.,The Growlers,4Aw5yVhqderXv6fkNCDUG4,TRUE,rock
Parabolic Reflector,The Growlers,5K2le7TRlk1wqb60b92O0X,FALSE,rock
Foghorn Town,The Growlers,35OFTeFKtvJG9uVonMsmZa,FALSE,rock
"Thug Passion (ft. Jewell, Outlawz, The Storm)",2Pac,3aL7uOGU9S77L4pfFr43Es,FALSE,hip hop
Better Dayz,2Pac,5dRCujBQZQq6dlkCaGDMV0,FALSE,hip hop
Thugs Get Lonely Too,2Pac,7D7XFT6clDMVDP6q3QM16V,FALSE,hip hop
Everything They Owe - Album Version (Edited),2Pac,5qAV4lU4CFcNfO4VYI1Y44,FALSE,hip hop
Until The End Of Time,2Pac,5avQSAKB1dOEeIQBqV4jgW,FALSE,hip hop
i get around - lofi,2Pac,1xerYk8J34Hkl9V2lWXpoo,FALSE,hip hop
Hands on My 45,2Pac,0WKqtwxfxpvRtNKNIZ9oko,FALSE,hip hop
ghetto gospel - lofi,2Pac,0y9H6j0WYUapZPTdmT30OT,FALSE,hip hop
Dear Mama,2Pac,6tDxrq4FxEL2q15y37tXT9,FALSE,hip hop
The Shiznit - Live,2Pac,42sfuiuuleu0hwI90c4gg1,FALSE,hip hop
Panther Power,2Pac,5Ivh88q8RNTPuBbkJI6f6D,FALSE,hip hop
Freek'n You - Live,2Pac,6D6DrOhfOHXypIZ7UJ4F43,FALSE,hip hop
Out On Bail,2Pac,6GgRMZPuHb7cPkyWBiSFdf,FALSE,hip hop
4 Life,2Pac,4U4jmfTgRkSuFCF2SO7yjh,FALSE,hip hop
papa'z song - lofi,2Pac,7oXXMuOzIIwWk2oJorK2Sv,FALSE,hip hop
Fuck The World,2Pac,3oRcZ0wdQQJXYKQjIUawyg,FALSE,hip hop
How U Like That,2Pac,5ZD6tmgescY5SOhSZmTjj7,FALSE,hip hop
changes - lofi,2Pac,48c0IQHjMzz0ZVjObrCs9K,FALSE,hip hop
Keep Ya Head Up - Madukey Remix,2Pac,0aEdckNkNgk57fHdj4kGCV,FALSE,hip hop
U Don't Have 2 Worry,2Pac,1ZchZoTPZtiFodEUJbKLQh,FALSE,hip hop
strictly 4 my n.i.g.g.a.z... - lofi,2Pac,0WWtQROcg6LmBKpWqhBUnl,FALSE,hip hop
Soon As I Get Home,2Pac,3Vt89nokRNoQyafkZ4kJF0,FALSE,hip hop
Strugglin',2Pac,0iVHiCM2sY9C0l1EBbGnp3,FALSE,hip hop
Part Time Mutha,2Pac,6zpaz2y4g2BXRNatfgmS2Z,FALSE,hip hop
Something Wicked,2Pac,6fWfEtd3vk6nMWnXgh3GYd,FALSE,hip hop
"All About U (ft. Nate Dogg, Snoop Dogg, Fatal, Yani Hadati)",2Pac,3j9UIPpivEXyfV67agjXKH,FALSE,hip hop
Temptations,2Pac,1PU3Hy2uNXmWGDe9gh4Ukb,FALSE,hip hop
Don't Sleep,2Pac,4thxI2KSGykuykiLJjMslo,FALSE,hip hop
Runnin' (Dying To Live),2Pac,3jdh7YQBCxykbhL7z0Ehu5,FALSE,hip hop
If We All Gonna Fuck - Live,2Pac,5MkBZVpPf97MDxYyPQ4Ap7,FALSE,hip hop
Ghetto Gospel,2Pac,7jLbTp3qZzah9kMIdW8e5M,FALSE,hip hop
representin' 93 - lofi,2Pac,53eCPmL42JgePQAyWZRxlE,FALSE,hip hop
When I Get Free,2Pac,6QvBx8sWZPjMLQ2I2HKNjF,FALSE,hip hop
Old School,2Pac,4GGbJ60q5HIN8wKOp9Xabz,FALSE,hip hop
The Streetz R Deathrow,2Pac,3wVmf4THZbqc7WItW8SltZ,FALSE,hip hop
How Do You Want It - Live,2Pac,50wkjqbOcg6xQh7SLLZwqw,FALSE,hip hop
My Closest RoadDogz,2Pac,3VHCDVEsudWcxprbQW6s1q,FALSE,hip hop
My Block - Nitty Remix,2Pac,2qcllSUyD3gKbfh9NEjARW,FALSE,hip hop
Some Bomb Ass (Pussy) - Live,2Pac,0262Etlk0AO6Lo4wOjc9Db,FALSE,hip hop
Time,2Pac,0EaojXV6vHWfbpFZs84WCP,FALSE,hip hop
Holler If Ya' Hear Me - New York Stretch Mix,2Pac,0ym6slNFdcf74u7GHUasFT,FALSE,hip hop
Pac's Theme - Interlude,2Pac,7eP6iCYlrHU4WzwYifgrwP,FALSE,hip hop
Bury Me A G,2Pac,28QHuLOigDgLCJr2FOetP8,FALSE,hip hop
old school - lofi,2Pac,3C0P8K6xq9KlWmAH6cz7P1,FALSE,hip hop
Holler If Ya' Hear Me,2Pac,444CF7V9XOBxprNooMTuMO,TRUE,hip hop
Definition Of A Thug Nigga,2Pac,3eI66NAcGuiWT7GPh7xL3u,FALSE,hip hop
Souljah's Revenge,2Pac,5I742Csv8zl0t9YWabOaFj,FALSE,hip hop
Ballad Of A Dead Soulja - Album Version (Edited),2Pac,3SQisDJFheAfhBRd0FUjhj,FALSE,hip hop
The Realist Killaz,2Pac,7jvDt4y1Sz20QA9GneImeg,FALSE,hip hop
Good Life - Album Version (Edited),2Pac,4u6pOblbt2smQuVB1jP4FR,FALSE,hip hop
Gotta Have It,Kanye West,2aqe2NgAwmMlPgtf1MnGoy,FALSE,hip hop
Lost In The World,Kanye West,2Im64pIz6m0EJKdUe6eZ8r,FALSE,hip hop
The Joy,Kanye West,6SaPAcPPnp0Wq3IUxcwHNe,FALSE,hip hop
Intro,Kanye West,7lIr3vVhpDkU5mQEDcnA0S,FALSE,hip hop
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,FALSE,hip hop
Everything I Am,Kanye West,0NrtwAmRAdLxua31SzHvXr,FALSE,hip hop
Donda Chant,Kanye West,7eSSmgq26BXr7xay3WKjfi,FALSE,hip hop
Lift Off,Kanye West,4TRUsIZw92IhJjAtxtiC4e,FALSE,hip hop
Freeee (Ghost Town Pt. 2),Kanye West,7GRTrWsP3yo2Fx8umJfA1X,FALSE,hip hop
"CARNIVAL (feat. Rich The Kid, Playboi Carti) - ACAPELLA",Kanye West,0Ae9Hnx8tgPhncJ9fjkQAy,FALSE,hip hop
I Am A God,Kanye West,0HMCdlOPJkAGlB0MlSWIcO,FALSE,hip hop
Homecoming,Kanye West,4iz9lGMjU1lXS51oPmUmTe,TRUE,hip hop
All Mine,Kanye West,3U21A07gAloCc4P7J8rxcn,FALSE,hip hop
Ni**as In Paris,Kanye West,1auxYwYrFRqZP7t3s7w4um,FALSE,hip hop
Feedback,Kanye West,49fT6owWuknekShh9utsjv,FALSE,hip hop
Breathe In Breathe Out,Kanye West,4KFY4EEv9CN6ivrzD6vEvg,FALSE,hip hop
Selah,Kanye West,39JRmdKFka1Oe09FoOCPI4,FALSE,hip hop
Guilt Trip,Kanye West,5nPOM0nFRAJ3XI8xCxNAzO,FALSE,hip hop
God Breathed,Kanye West,5JaSg0AYyAMMLjyGGDrrCm,FALSE,hip hop
Real Friends,Kanye West,66Q3fAmSX5eHamgbKa9alP,FALSE,hip hop
Hands On,Kanye West,7r6aR2f57resC5r93LwMfK,FALSE,hip hop
Black Skinhead,Kanye West,722tgOgdIbNe3BEyLnejw4,FALSE,hip hop
GOOD (DON'T DIE),Kanye West,3Bhcq2VkdOXPTZYX7BzQt0,FALSE,hip hop
Skit #1,Kanye West,164al00XRSLWG6h4hc12bD,FALSE,hip hop
Closed On Sunday,Kanye West,3JWiDGQX2eTlFvKj3Yssj3,FALSE,hip hop
Workout Plan,Kanye West,2a1JSfTePKhysdIif2bzut,FALSE,hip hop
No Church In The Wild,Kanye West,1jIfaHx4jUl1mqdig9wUra,FALSE,hip hop
Junya,Kanye West,1jgcODbfAL3tV7tikF6n1j,FALSE,hip hop
Celebration,Kanye West,7jAxGkXU58FwNMjqoMahn7,FALSE,hip hop
Heartless,Kanye West,4EWCNWgDS8707fNSZ1oaA5,FALSE,hip hop
Who Will Survive In America,Kanye West,4e5IPJxSGVWPsaxQzdRseN,FALSE,hip hop
Donda Chant,Kanye West,3xQTo7wPYHZtFbHAoygz2c,FALSE,hip hop
Say You Will,Kanye West,5e5MKPtJuFb8NaeSEyV5gD,FALSE,hip hop
Life Of The Party (with André 3000),Kanye West,2yBb1CRq98SSWRuDSn36SZ,FALSE,hip hop
Keep My Spirit Alive,Kanye West,7EagormFign5ag6f16ua3I,FALSE,hip hop
Who Gon Stop Me,Kanye West,5vqGzocoPjRQLsnL7UBOpE,FALSE,hip hop
Keep My Spirit Alive,Kanye West,5zO3iS6KgrXA20ZXc9zMdI,FALSE,hip hop
Wouldn't Leave,Kanye West,1nGoy0cEj0extAwXYNYTWd,FALSE,hip hop
Why I Love You,Kanye West,4bDPr2VAjcfgUDmN9dGOC3,FALSE,hip hop
TALKING,Kanye West,6J4rRj2uVfziGMyfrPEPLo,FALSE,hip hop
Ultralight Beam,Kanye West,1eQBEelI2NCy7AUTerX0KS,FALSE,hip hop
Welcome To The Jungle,Kanye West,5oXniOwyoZL3XB1C4xuiU1,FALSE,hip hop
Believe What I Say,Kanye West,0JuSGEldfovcc8IS9va1wa,FALSE,hip hop
Never Let Me Down,Kanye West,34j4OxJxKznBs88cjSL2j9,FALSE,hip hop
Blame Game,Kanye West,4EndPA8b6FDWYp1RgsnLEB,FALSE,hip hop
Who Gon Stop Me,JAY-Z,5vqGzocoPjRQLsnL7UBOpE,FALSE,hip hop
Change The Game,JAY-Z,5Vyw16U5k4bpGaRqfzyyMo,FALSE,hip hop
Renegade,JAY-Z,5xlYBSJoj6JNVKkcKHeV1o,FALSE,hip hop
Blue Magic,JAY-Z,3E8mkgsexzpLBGd6o4iCGC,FALSE,hip hop
Hate,JAY-Z,4GL8l2w8FmIVFOJFPStfWI,FALSE,hip hop
A Dream,JAY-Z,4jLZCdmYi3Vwq4ocyQD9fn,FALSE,hip hop
No Church In The Wild,JAY-Z,1jIfaHx4jUl1mqdig9wUra,FALSE,hip hop
What They Gonna Do Part II / La-La-La (Excuse Me Miss Again) / Stop,JAY-Z,2pgHrPb5k0DrUe5iQRaUla,FALSE,hip hop
Threat - A Cappella (Explicit),JAY-Z,1HCGWO11t5FnBx4G6SG4WZ,FALSE,hip hop
A Week Ago,JAY-Z,4icIWz2jQbEbeIYVWDfTZa,FALSE,hip hop
What We Talkin' About,JAY-Z,16fUYz4496iiTyzpXIH02y,FALSE,hip hop
Minority Report,JAY-Z,7vMderujTrAU2Wb6a8G98X,FALSE,hip hop
Kingdom Come - Live From The Hangar Tour,JAY-Z,4iwhxzLjJx8lFDMYVEhM4a,FALSE,hip hop
Illest Motherf***** Alive,JAY-Z,7t259tTXkuNVfxdQcnEagh,FALSE,hip hop
Ignorant Sh*t - A Cappella,JAY-Z,1z2JzWLQVmyxGLma6qH3Kq,FALSE,hip hop
Blueprint (Momma Loves Me),JAY-Z,3smkxcGw6oWdvthysRvI3x,FALSE,hip hop
All Around The World,JAY-Z,2fX5fLE5nZBrvmZj6zYA48,FALSE,hip hop
Guns & Roses,JAY-Z,2qcHaNHfGmX77BQdAtujvY,FALSE,hip hop
99 Problems,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,FALSE,hip hop
Some How Some Way,JAY-Z,2ZLaXSePA2ajf2EBATGMYz,FALSE,hip hop
Heart Of The City (Ain't No Love),JAY-Z,7BeL1jdc9qCq2sXydWrryr,FALSE,hip hop
Hola' Hovito,JAY-Z,0W21WNUZMhm2uynp7LSjmB,FALSE,hip hop
So Ghetto,JAY-Z,76NzgCXGhwGFon40a8yHBv,FALSE,hip hop
Legacy,JAY-Z,3p2O5DDqlWdaR1l4wsHn9R,FALSE,hip hop
So Ambitious,JAY-Z,0Oi1wJRbRy3ZP5phE9kNMC,FALSE,hip hop
S. Carter,JAY-Z,2dZufvUzNwLPeRVwjkmG4d,FALSE,hip hop
Nickels And Dimes,JAY-Z,7ijXITJ7C9HgpU65GHs2Zr,FALSE,hip hop
Can I Get A... - Live On MTV Unplugged / 2001,JAY-Z,7HjdlG4YhyHfZcGCx3HY7s,FALSE,hip hop
Fallin',JAY-Z,2ZOz2GpB1LOEZTOUJk8A3V,FALSE,hip hop
Intro,JAY-Z,1xjslJ1SdaJfnhCmR1tBa6,FALSE,hip hop
The Watcher 2,JAY-Z,0GKogdQ0O6tgHfswinGVHn,FALSE,hip hop
"You, Me, Him And Her",JAY-Z,7tu5qaPBGFaqUfhrKUP6M7,FALSE,hip hop
Young Forever,JAY-Z,35srNkJVToAzYiZzron1FY,FALSE,hip hop
Otis,JAY-Z,14I61w6cyYUHiV2n28IYdP,TRUE,hip hop
